,ED,NSE,logNSE,NSEfdc,NSErunoff,Temp_Thresh,Meltfactor,Mm,Ratio_Pref,Kf,Ks,Ce,Soilstoragecapacity_Bare,beta_Bare,Interceptioncapacity_Forest,Soilstoragecapacity_Forest,beta_Forest,Interceptioncapacity_Grass,Soilstoragecapacity_Grass,beta_Grass,Interceptioncapacity_Rip,Soilstoragecapacity_Rip,beta_Rip,Kf_Rip,Ratio_Riparian
0,0.5069805383191375,0.4067539217781495,0.6977255980372795,0.9619399157677556,0.2362213857941831,1.999689345776682,4.838605343491784,0.8211051485502072,0.4723688747138025,0.649779739675571,0.0900462412899746,0.6045158644974598,74.95847216300675,0.1530134011130686,6.06360092441957,409.6341506760043,1.9582802526689032,4.332473744089524,317.45126629731845,0.1028499647028028,6.239532153794821,395.781059558888,1.7477312650173125,1.0345109590451016,0.3430751827047942
4,0.5108995509771087,0.4122538079232236,0.6866139434760226,0.9556749163911994,0.2264030215977331,1.7442636789977968,2.193373089866561,0.7079684114525359,0.5833395893142583,0.5303146364924591,0.0998170448077764,0.7972937517664646,23.94932629971306,0.7405272856212012,6.529926010605225,201.6720372359967,0.9669576601706428,2.862931813959489,372.9484780967575,0.1311583760118484,6.393183291753902,78.51419922658373,0.3560603799955267,0.4889532211444017,0.4858274332068878
6,0.5069797146842928,0.3987322418519419,0.6786858433417802,0.9833270228512784,0.2496200749079894,0.54991472493694,4.207490179206497,0.4865004953871476,0.7444602188068454,0.4565259315210161,0.0407097483053488,0.6955580067593351,32.71779139173445,0.2778662141908895,4.948829274589446,281.8535668817326,1.3935385470773956,4.05238855378326,399.2581644009471,0.1014430313234215,2.6654894575144628,246.06611156960577,1.97148354107794,1.30779653501135,0.3884795029019675
8,0.5002850261077698,0.4119511353814039,0.7227493470888335,0.9791728733683868,0.2397123778016701,1.969626949766912,1.624735625234587,0.4154287971540177,0.3723234674359578,2.616205246519435,0.0779150895354608,0.7999648941539361,57.78307468254731,1.3439630251211816,6.635800899160463,288.0507567384791,0.1307843625961874,0.1935199473290046,305.9915093557472,1.8729660386655715,1.7531168811372777,272.67672720143,0.847150064903632,0.5642924889885884,0.1903243733532709
9,0.5115306260681114,0.4149452192411852,0.6985706993727421,0.975135191349608,0.2171287799721253,1.0122697008062098,1.0477395185915186,0.4385392859333508,0.6602323645643033,0.5208033277731502,0.0433765211685975,0.7348916644584169,24.53859096091645,1.0120001550180646,7.656138876763207,241.9657562678355,1.0167534654296309,3.297435649009725,337.50045872538533,0.1359843178881826,1.4039832263070362,126.02066034259488,1.9644564156656492,0.6853201714221694,0.2141776862272897
11,0.5192732942691667,0.4198931884688082,0.7013058426616217,0.9798041523731076,0.1922692082814521,-0.1203488286222032,1.6477244461433362,0.8368437711245345,0.6575060317137816,0.6216140556528338,0.0647314754541399,0.7174668397122508,35.70788231583885,0.7017825702363965,3.38482833118406,194.09441973280917,0.3561166210459688,0.2777196170473066,331.62592194473655,0.9664781074095607,4.721674511493807,49.77167867278096,1.3315273672093362,1.142445968441962,0.4057844150067738
13,0.5135385507963564,0.3947154945767279,0.7006215962308099,0.9418424276026977,0.2283081520191776,0.0212994346603858,4.98082218679922,0.6080627168340703,0.2984201940747492,2.394734273701176,0.0943654587218365,0.6526476980503958,63.66583798406677,1.649884237935723,1.2007459562535436,367.703435502936,0.9163965441147816,2.999621314877232,287.58187769753414,0.1001200156517634,7.138880541064753,113.01767290677311,1.5769261967313273,1.3597962324865114,0.0584652304632706
15,0.5133859003414122,0.4047217178150563,0.6974088360258421,0.9478454766824336,0.2217824271974618,1.8600592602582005,1.1052531507357628,0.2727316261795184,0.3495672116880419,0.82648544335705,0.0989922256655818,0.551020329373161,48.78754546327596,1.7895035950873155,5.8502980594266,364.392472251816,1.8148393917924424,3.692509399607105,316.0580657595456,0.1441827643392355,4.271929257389077,5.0007329520511234,1.225172388663918,1.2346589184528296,0.2574637122882482
18,0.5130318810788368,0.411923722615749,0.7235576137203412,0.9779245707282068,0.2062333979805433,1.6317169815952717,2.713479282366828,0.5331690058723949,0.3631053153363524,2.3933397834379098,0.0983012021937738,0.7043905602654736,62.95083162131337,1.3759058056211944,2.2965330326604017,295.62208897220376,0.1523959355512419,0.1018531393809384,275.8486553712281,1.70027488096733,1.057510357016998,340.61762047690814,1.5652181951767206,2.2575518806115924,0.2929794816680935
20,0.5230853823576088,0.3919624700610266,0.7046227125375091,0.93540486654687,0.2041712760172521,-0.4816329364056133,2.7039627077842407,0.5410170892547443,0.3665461590261931,0.7225750215194976,0.0993775371067547,0.6790560303304418,66.29851136180447,1.7081635478948782,7.163192465441905,385.4967072226184,1.475589665692556,3.2395893057267635,320.23749448729035,0.209428406518901,7.974969948994799,234.9866595822593,0.548029267340757,0.1982161963756272,0.3657792084419102
23,0.5149346008183173,0.4027354406214285,0.6821593576695965,0.976875937517846,0.2238890398871317,1.98299061894236,1.5528397732202368,0.652561669821159,0.7147994507669951,0.4583037453354596,0.0316535641944228,0.586132834208602,48.357596186482624,0.4521265210305565,8.317546488977285,336.87724629511945,1.789063130698384,4.408550473597235,236.698918829362,0.1644385882678987,2.5948336088585284,289.3133847912289,0.8704517980305899,0.7564133356930204,0.1061018560086189
25,0.5091613838465634,0.408110612910558,0.6877990624729182,0.9771913111303658,0.2327591310596558,1.4327760410423545,1.7486932737745802,0.1691180176016071,0.531972053168661,0.7723839865178568,0.0703020114702741,0.4159327646535601,60.7214980623719,1.0707571926080053,1.4667554108060852,393.1394469467445,1.9884322941344224,3.2512651794352383,267.260485274866,0.1000341776927219,7.138756954725576,151.01245574151628,0.8390288514572035,2.282001228954431,0.1227595300927483
