,ED,NSE,logNSE,NSEfdc,NSErunoff,Temp_Thresh,Meltfactor,Mm,Ratio_Pref,Kf,Ks,Ce,Soilstoragecapacity_Bare,beta_Bare,Interceptioncapacity_Forest,Soilstoragecapacity_Forest,beta_Forest,Interceptioncapacity_Grass,Soilstoragecapacity_Grass,beta_Grass,Interceptioncapacity_Rip,Soilstoragecapacity_Rip,beta_Rip,Kf_Rip,Ratio_Riparian
0,0.37686706080696686,0.49894388164278825,0.7608234608250858,0.995368174387521,0.4902637724844954,0.30554476310795264,4.495113118519837,0.43558708284783076,0.6524004156387632,0.39261570323136274,0.0695498275937397,0.5429129591442581,1.6112248480093978,1.784729159198452,3.3918171519743545,391.1404969741396,0.11010452959146118,3.8577826857457325,176.36777813122464,0.7117205339032227,7.922129736429519,309.0249818730773,1.3750838936850056,0.7085949931448251,0.1314095594690228
1,0.3869495774271493,0.49778502790741097,0.7741510594839831,0.9806575537814446,0.45656817397918936,-0.38670622466706916,4.172890870923359,0.33464795480139925,0.5987864600310203,0.3744850857481947,0.05209386468019002,0.6504151706471811,65.1944603366169,0.8302352977170787,9.69118836123648,221.85585564831513,0.6272200252559013,3.083981000121135,358.90208141806806,0.10091940695565552,5.99144447825878,75.0037829714491,1.1693380630027883,0.9591082142905675,0.16481848383648534
2,0.37609720208772807,0.5010195763118916,0.7827895913027256,0.9818252591481552,0.48105465066402553,0.4251570364536703,4.999900120836182,0.8416244800588986,0.6605741588651497,0.23587932389264252,0.09950314884749242,0.6056165136089237,53.42653058337242,0.8949340460825669,9.993612346056514,377.33933831562695,0.10789781812145542,3.43147597252175,222.5557025665545,0.979142881051254,1.4778092140005588,104.8036343425466,1.7263293548449021,2.959066311154086,0.4835121214503779
3,0.3788029008227608,0.49116800853406095,0.7742084491375371,0.9683247466731597,0.48709512672078836,-0.12941362170193482,4.883635375577537,0.5458052825132771,0.37909693319092974,0.6334636601543988,0.09020689828151325,0.7194292268788436,36.81274388617547,1.2516514520027764,9.44777876785403,448.9345538118236,0.12501330516393286,2.298524602146649,318.3583970015975,1.0711282025953062,5.030012717920852,394.4008658851013,0.20555367099787747,0.3416930264960533,0.09590453325112214
4,0.3851526726868404,0.4735580141733481,0.779164844576848,0.9778753620201234,0.4833071558520976,-1.614677976150292,2.571560041478379,0.5644503713462096,0.7266302093209874,0.23941752253632034,0.09361767287583887,0.5674214986554198,64.90084554689325,1.3303351256633318,7.516977382857528,237.23241776133722,0.10036616298297496,4.498276931043935,255.2734056860363,1.4020047132303097,0.617860170976997,303.7795141518117,1.993518708670276,0.6744969406349975,0.47088924431954643
5,0.3897165011812288,0.47222463030972517,0.780784580879886,0.963515405408713,0.4712444433412063,-0.9759798971433822,4.692521621463506,0.04507528809766214,0.19572226652045488,0.7011368649542014,0.09988787708073028,0.44055072902450765,19.899208727994054,1.999917107043708,8.365829470180262,262.415714041232,0.15081195630786204,3.5496122553986984,393.24684171675153,1.9812459694235178,6.7926816911539545,394.06168013258934,0.17142104563229282,2.8087170110990067,0.12002648392362371
6,0.39782427647992713,0.5089613225267293,0.7632278604957736,0.9524634440880095,0.4224042357677572,0.0987413660324914,4.489629756336152,0.1808183247783638,0.4838713392588875,0.3740252233229988,0.07894274829013696,0.5570143234383335,25.77605786967918,0.5796113284219369,9.83878943813004,290.9104157183029,1.2370522587382575,4.481516551445646,300.1263418545614,0.2373339794818931,0.6608653872555993,61.0204091291858,0.5081811415056997,0.7480244697891831,0.189375911984617
7,0.38027773317885727,0.48458188270088665,0.7583228168279987,0.9633137259981875,0.4969741177629635,-0.4565128412896844,4.7237535419528935,0.9585063691981637,0.652797925479272,0.38365885283378054,0.06224577380164584,0.5299665511390851,66.45964229962692,0.5135411699920536,7.633763888607524,393.298693930506,0.10001138836150021,0.859002991206626,189.0085282576793,1.3503801133719116,5.0232707432538,363.59476456516705,0.4033074905772276,2.1887587261983104,0.4845063596122256
8,0.3757535023654371,0.4948646974129719,0.7789528697931518,0.9652869399750861,0.49055493531598016,-0.187752895188668,4.467578537304748,0.39787647835588413,0.501729023176798,0.3562211073984881,0.07857937073619096,0.4864709916017221,47.667909664343895,0.7778444266326371,9.473216943326307,325.2809648596145,0.1112537002202797,0.7861709225130254,278.3054972957406,1.6802539534508814,4.060499377401392,398.1196035133583,0.2747024104617426,0.7829177073789807,0.08146554642596124
9,0.38715736423369446,0.48659562848270155,0.7761971933814654,0.9734321148443602,0.4659721905588834,-1.335806427356673,3.023029718498343,0.14604844593309654,0.46732694712297784,0.4372719148690929,0.06670794332783905,0.632501451679117,30.65534069329095,0.9661578611027116,4.3080336579840095,298.29348735441357,0.15853174075848092,2.421260664525138,274.8926009462807,0.6513572514380653,4.643838530387767,257.51113677043253,0.964280388570202,2.633821460093133,0.06244104220797689
