,ED,NSE,logNSE,NSEfdc,NSErunoff,Temp_Thresh,Meltfactor,Mm,Ratio_Pref,Kf,Ks,Ce,Soilstoragecapacity_Bare,beta_Bare,Interceptioncapacity_Forest,Soilstoragecapacity_Forest,beta_Forest,Interceptioncapacity_Grass,Soilstoragecapacity_Grass,beta_Grass,Interceptioncapacity_Rip,Soilstoragecapacity_Rip,beta_Rip,Kf_Rip,Ratio_Riparian
13,0.42943220147378164,0.4892777318677687,0.47027699666621947,0.919801375184188,0.5643710893420459,1.6046296517183531,1.8382757608035094,0.837719219899498,0.1632857216169202,2.2750413970759515,0.010130800328100518,0.40704420321455387,39.68619359792265,0.5938099008462911,8.56846785976386,545.6270151012187,0.5123112525867728,4.93217105260034,13.753507828945073,1.4865778565188499,0.6466968583032202,393.5617148045966,0.3416228644558317,0.11025265138319809,0.42650461347526
14,0.4095332091929962,0.5208847312275917,0.4716877468688534,0.964403879514622,0.5988299159275681,0.2966763109707009,1.169110069086048,0.7097662127722807,0.15027244527953362,2.0453760085926067,0.017226980421475805,0.41047866633208685,31.016780587252974,1.259970283865176,8.049998827862638,579.6800118595918,0.5533069300278289,1.8969304949599637,175.3831000529392,0.11820273693365972,0.44040343215119426,352.3529089479603,0.26829757256141173,0.1204684026404847,0.4885189530167415
15,0.40883211061214225,0.5681905729425937,0.5314457278478477,0.9309056258727015,0.49226162358297765,1.185832056996479,1.6472503852643063,0.6751150942446761,0.17198575864030125,0.10561394531174513,0.012554483299566516,0.4871679150556396,61.3242170495376,1.9536454801040812,6.730373779469168,415.08621715437135,0.7936822662890086,0.8925333339261426,275.48882273372516,1.5762368012420922,4.732201057444479,262.2302789238064,0.19444160270249078,0.10294161541136347,0.1665637814873874
16,0.38742035266126906,0.5909036739144203,0.47311645510572997,0.9354428522210099,0.6110984451068642,-0.05185560505582765,1.1805845202760799,0.7589347506602263,0.1649986384413642,0.27498603300297453,0.016622242858254036,0.456666446832035,11.622389389994307,1.4523741587670045,9.104026083348511,507.11224918665175,0.7269122861375835,3.2143332569679783,338.401285982599,1.6826853123364784,1.0616129641593803,366.3284907350264,0.28019190158373386,0.10067604619671153,0.28670965591088304
17,0.4207237612149959,0.5583218219046087,0.46942723036376244,0.897088583271599,0.530046708251349,1.9618474833291288,3.115449296358618,0.8024563909111355,0.1516695306766676,0.15245444829284502,0.010807503345305398,0.45346574722885424,5.160751886120794,0.3558144379903485,7.037423188661708,609.3844165817605,0.5901991199139323,0.5334071186475088,279.0002996786817,1.7123338287399519,2.476386822385657,320.66740948260934,0.5691311137193249,0.1026753669692974,0.49723607231082756
18,0.45255938772028287,0.5084696542369709,0.41261137473461085,0.9074929516772834,0.5266555527223742,0.3859305901505472,1.3192324281297658,0.9773110044715898,0.10067150732676501,0.31539617454155616,0.012318022382157612,0.678922313855706,21.612068134599056,1.7890341983215075,8.525736391947266,625.1943593059796,0.19166141857587266,1.4584036576397668,358.0963836678931,1.9944750808918874,7.404040024299202,365.04453308279676,0.6939051725938252,0.1263917529836905,0.2676068766101808
19,0.43560521776421474,0.513854787977716,0.450419507609356,0.8403795947187381,0.5582386793720535,0.7434636531615393,2.0762006189063573,0.4779143510023303,0.10651879015770178,1.095704429062088,0.007718407606862724,0.5027046762324454,11.234536000122882,0.6166329127829073,7.528935533406957,526.6800085564428,0.2449536371843752,1.675303821041811,127.43534263626827,1.9815887244376444,6.0427952507056535,334.6561409452776,0.38679045401969137,0.10629664362789094,0.10624399847949914
20,0.42781659800099536,0.5892112412307947,0.4125834290840821,0.9251593895039932,0.5388043614653255,-0.9695144831295026,1.1246079045867574,0.771797981304547,0.22459963066205513,0.11308388777236725,0.017472951812840306,0.44087978543114265,7.2946456223128715,1.2229485977797234,5.295049766512598,429.05746007606433,0.23343740984906944,2.3678232273812476,89.32038709848185,0.6082074074474402,0.5460546659630793,276.05502653259623,0.6758559749417761,0.10476911935252232,0.16035187357891853
21,0.41425965098581363,0.5345841999260421,0.47515907433846916,0.8944157356376506,0.5719505488253966,-0.9641222039585451,1.296680030391183,0.6094406566108381,0.1172490199694203,2.694626155580683,0.015040764247945104,0.43453637406163237,59.82662146148246,0.29405428947694523,4.166884905086336,197.93506700646594,0.3749558408552002,1.3296205127038385,202.38594927925053,1.9108623118110077,4.8380328339220355,357.5559755697646,0.3791067747587452,0.10664303761871169,0.13525207551600782
22,0.4412106901785901,0.42901285509559084,0.519749338760138,0.9552912112925179,0.5309567189945394,1.8923901871232496,1.605339300076417,0.7260453275997759,0.15677131627651858,0.44715653602274463,0.010435030702459495,0.412736148156977,62.795190966246636,0.2990857580319325,5.477881432810762,665.5006688878565,0.34233427666973393,1.4106471524556856,55.03688427208656,0.9426511312579474,4.334685550609418,198.13388527180314,0.28341359745382955,0.14063349901133093,0.4997499701375939
23,0.41987261847128027,0.5308742442934282,0.47816818352621016,0.9318373584476802,0.5437780168462615,-0.6019384866740127,1.301732013798566,0.9997068437689659,0.11380030946160082,1.3042944487910961,0.01787070951156217,0.42956679861013275,14.392391528885675,1.956660956250256,9.9452000752107,189.76597636573695,0.5957253745695331,1.8715329466138562,104.17775427331637,0.8673767523926954,0.7645632436560634,328.7240225015958,0.2812705799170551,0.14299386362205535,0.1387687221732376
24,0.41944619068099726,0.5179363031766877,0.4504667011588429,0.9496396714308875,0.591549255743846,0.5938391018884324,1.1520856466021738,0.5473622466650698,0.1839318918835528,0.15062269926354238,0.012495249262976686,0.4455487535323731,16.840989362081526,0.15663489128938657,4.59124443802939,618.3774901698395,0.37674177041165213,4.17259174368858,164.74600050461623,1.1921636433327296,4.997018356240279,275.6769980682723,0.37282095654433356,0.1490015242898546,0.13845545628405231
25,0.6285437693530804,-0.014841119891165988,0.35976802609103653,0.9900755821713154,0.6253386771179186,0.5452181976557244,1.0000149552730795,0.2912311834131902,0.1112621981349838,0.14922694569280398,0.017689175674925964,0.4425840384636304,45.31228153267611,1.7186738312389906,7.703930061468954,508.96921845121966,0.518575614907149,0.2266448675112362,10.030068249252063,0.31405423671395216,3.729933766231381,243.9387454228872,0.36091876301134496,2.829061861824162,0.3811961550609147
26,0.43151783387249565,0.4861496704810978,0.5025672908248102,0.9529183312262407,0.5192376689449685,1.5924376031557168,2.176885462883802,0.5162242274835284,0.1444151262829079,2.2887615833605666,0.011598298999599396,0.4315014900691683,29.928301169033677,1.7075401843878195,8.982440535637588,657.9291141132064,0.6293178634854201,0.8702133707343892,23.780055821217577,1.4015687189514783,3.706006846044944,395.3608149104322,0.15943489980387818,0.10217276755962368,0.20974401692242778
27,0.439974891733395,0.4168678501782086,0.5215675939577293,0.9508680807167659,0.5494925032548115,1.0714762223454173,1.5466177804027907,0.9833600264731334,0.21904186553303623,1.820725545556055,0.010179947571081087,0.5238164751837695,50.8745374310965,0.5444163448064054,3.3596965981077513,558.8981890906884,0.2297395680553549,0.989448918063271,132.32984629082037,0.7935145599910657,1.7886209484354008,231.28124643358248,0.13313396382277762,0.1027628343335186,0.39505154070386866
28,0.413334710277711,0.5638789480666959,0.4441025204013711,0.9201635689403338,0.578354538274663,-0.4313816158230277,1.1148045124638517,0.018017375700981886,0.13227384514281512,0.531782675887353,0.01826089042295996,0.49202750257084726,51.67755357769433,0.8132248982557542,5.486571076072361,415.7824292829733,0.5480500512514378,4.116833553739395,385.5167807045373,0.89260997437147,6.015024450881851,304.7453000859988,0.5220114901849409,0.10387316098320554,0.2878235424427643
29,0.416469250923361,0.521796620598096,0.45480072361585633,0.938066066518842,0.5949938115275051,0.6164840086808909,1.0078752959284505,0.9989752648216199,0.10274426319975576,0.15342466865397936,0.015948814764096726,0.41029757354829205,64.75802848048811,1.5055792530000496,2.8192758538364076,555.270093837436,0.32517868271239386,4.912654565177422,162.56097155368133,1.7838245007033349,5.365920111901847,320.9825934549927,0.4461406385515655,0.10224251717308706,0.4321819360982224
30,0.42693920666490753,0.4992981484772918,0.5134838617725836,0.9160188680125001,0.5155877609445091,1.7546445636649945,2.369541828423802,0.602088459810581,0.21938841864794933,0.17279080706146938,0.009559400925491235,0.46107730131787505,27.752790633892158,0.9862864556311636,2.70035306726179,553.5403377749994,0.572209695159095,4.047779387684972,113.6750285190153,1.73672620177125,2.8593479633944896,347.8242880714999,0.1790132913080426,0.1003715616145672,0.4958916900978924
31,0.43102564291525153,0.4638573211334953,0.4859978356378689,0.9116836143430583,0.5714146078604512,1.9729322683208839,2.072775938221982,0.2213353835702946,0.1702366323841512,2.8104881464159788,0.008517473860861987,0.44647389878248195,40.74047061339746,0.7953440727188298,9.776317327688556,528.1608514949525,0.5741023802357567,0.6230091437775422,127.77479187746628,0.22242913036228149,1.7548806256537197,341.5185843946364,0.3750820135334504,0.11374220598362295,0.4584973359474539
32,0.4115585663312414,0.5875567942392463,0.41771721544447005,0.9481417824124148,0.5929743249091075,-0.40470438675249354,1.0869444728694928,0.8553598549889507,0.1262803566855196,0.14080236807158858,0.02342982356019583,0.46969598202784735,31.37248619672457,1.6202616914731671,5.208470193461815,575.4593425303523,0.24173880539388432,2.1633304979594277,318.10183219482167,1.854942256263939,5.959929077251064,342.83054671923105,0.5191053536190406,0.10039410960450888,0.4482469765459918
33,0.397850609012311,0.5230667051589952,0.5197626319560599,0.9544718256276933,0.5840981890992487,0.6153705208929328,1.009682567937099,0.7313241893173604,0.19234699856226978,0.5740970484952158,0.014809999894447739,0.47124891366861954,56.3896460414304,1.6870146782041737,2.432507682391214,726.2778801837588,0.5323287515986975,0.6387908269170075,388.00931209407344,1.2734159271963112,4.430833403834721,194.61071684297607,0.10001863966106751,0.10177951646626741,0.37069156296348993
34,0.4163211104335048,0.5272698495951482,0.5317580310867908,0.8823917731521188,0.5134436965832929,0.2509893730103765,1.064385264462101,0.3040337798920474,0.27289924171720004,0.16397598329641233,0.004234311662700423,0.4486347630180465,26.334467839816426,1.144905542827096,6.0037295676687785,308.3249877023915,0.1127850420667358,2.560265778726336,232.5713474589221,1.6192288478583485,3.1177885075293235,256.96626133494044,0.30424245297197483,0.1033330534952637,0.30410806974958837
35,0.6032246042986537,0.06737546361652968,0.37376366675784245,0.9039300265827045,0.5706635559428899,0.4688609047028218,1.0094420072646573,0.5389026790197323,0.13518796854437315,0.12646724406501356,0.009310063036576801,0.43297434465369905,73.23430102744561,0.5327101165371074,7.104856115154389,664.6287838175652,0.730095262084353,1.463777868478328,147.58937986838984,0.5250233086610823,7.291719286626902,324.9968829365533,0.3975916281638603,2.3192878794050125,0.05084051900787032
36,0.3999503066793544,0.5191034149530257,0.505125545398499,0.9626981134372737,0.597151009454504,1.9709011277956598,2.0390451413956274,0.4262007439270213,0.10866404433547225,1.3024796066955289,0.01393985797389714,0.47809324875527803,38.383157910951056,0.6033683612074531,7.657737723691864,699.6788772767095,0.5935087429601997,2.6242686439336764,150.1459447014708,0.23135915917518285,6.436948718680349,283.9599148601521,0.3335411634887631,0.10338557065936162,0.47329952769008815
37,0.42584492537605717,0.5442460078550015,0.500393001158804,0.9160000985437745,0.48911766150874514,1.0186050632278012,2.2183755157976535,0.9982257409238064,0.1004487993587542,0.11431269361134669,0.010005116576770428,0.4907767549165232,55.26745839110314,1.2559325560438819,7.927490753516528,627.6732150276085,0.197616748661492,2.2206750134449327,244.86255960803769,1.7802472308720507,4.290776722027505,279.8033813584082,0.3033631170493408,0.11644885887664302,0.2758449859553388
38,0.517590898290349,0.3560588921872164,0.39176422281964207,0.9594660342402996,0.46582078043180664,0.6895376318786148,1.9137633328588122,0.5570283810971145,0.16388676717984416,2.443107115755635,0.01564468481727485,0.5569718781168007,41.290427072393086,1.8635530007282002,6.34279109345401,229.5789239667019,0.23756860394269402,2.6316890626718483,67.96717223855673,0.7673814178759366,6.214434048161023,212.7964003677019,0.4807674827466777,0.12555804900989015,0.09004315013370003
39,0.4223401933741241,0.5527108074760849,0.40563164078561087,0.9527276569711363,0.6026224551414228,0.14575011263472604,1.7931428504873177,0.5943643903537119,0.11162910891437701,0.1072998154748347,0.019286477528128017,0.4136759196223247,15.606341271153001,0.12879137669280794,6.250559283135665,236.75194855112701,0.336850189853475,1.9662341486288826,264.4071803610846,1.18145351753928,4.719112090640953,359.8376254575701,0.6193835399359421,0.14795023678033994,0.33551000775123613
40,0.44807163368288594,0.4545532094445627,0.4364784445008728,0.9610423093874544,0.5681593938178632,0.5073400638400649,1.2701728367330216,0.8743264998182501,0.329236380233094,0.2834300786745372,0.011647338278023365,0.4911101464409845,74.93091426078098,0.7994557231888801,3.2408502428667716,292.64097543619346,0.3095435922479431,4.855738155295102,308.34298466671714,0.32221574383726237,0.11030367322510977,271.21868367001684,0.36933850499704457,0.11636770797937561,0.20713945036761594
41,0.4387336125328418,0.4767212654784462,0.42208953625703904,0.9435721963089133,0.6012977352346889,1.6181146271029156,1.5497255135704675,0.6221991324506404,0.11612408648327524,1.1007289037225512,0.013746283369519805,0.4009897022785519,41.624667384435654,1.9705918089759886,1.0811943056595916,528.2374780110339,0.3751812818568677,3.0601426087890062,145.34641521847868,0.6354398598656271,5.940290154264188,375.42677349983984,0.4233756637231404,0.12198513049452459,0.445148705009482
42,0.42596528924036436,0.49378146465818273,0.482301750440016,0.9191918939252699,0.5584265888642772,0.5154021013956407,1.2491679768941677,0.20740319216063866,0.12008468082403131,1.4267520750173934,0.012135116694432214,0.4746422687338308,53.91851881426337,1.2558052142360607,9.999605923771059,587.3756319871001,0.4555147570457829,3.4384673399260928,174.25802961494026,0.6344406958312011,4.601563966943381,378.8856201446098,0.29845857158408334,0.1392923891669716,0.43860524169674103
43,0.4015360577054668,0.566485342000788,0.4664811691112355,0.887432070583459,0.600405227506194,-0.46962299098620774,1.0006666839061493,0.04572704232442175,0.10300216830762422,0.2874543165481278,0.014394269759642132,0.40524976209348845,34.83555271083933,1.4829565673325382,4.513114156581533,352.9320193578948,0.6366374232621508,1.629298650396134,229.3918300273257,0.2928454860666163,7.373554439461618,392.50617709004854,0.4219149840844302,0.11022241131196202,0.1398021344227351
44,0.3964350078774479,0.5751818971375809,0.48620950544165975,0.9400693778189965,0.5750293073751581,-0.06580142316796045,1.2267345303110995,0.15281024331460447,0.1206389755501373,1.098131151013416,0.014685374468558249,0.6486501760906618,8.305082282791346,0.6854153460625517,7.271705224623467,611.6042118004973,0.31235511143780115,3.5857870827434395,207.65324564542536,1.3181807460650252,1.1742189871588968,369.957558428959,0.19666670782570694,0.10014138586374403,0.1929786743666232
45,0.4393957186682862,0.4474342692420902,0.5124561708304973,0.9497767169123636,0.5238444161802847,1.6737212435804958,1.35810687198205,0.839722108589744,0.11496331272533457,0.3112685440119514,0.01082968263496736,0.5075020809884481,74.14982179778009,0.7075352537126821,5.81892671505418,340.5437319397068,0.29206935768785913,1.32720230067259,51.43391024691121,1.8961717447316488,4.43414481965454,390.62668079675774,0.1499954632211958,0.1160759984840955,0.3530771226771315
46,0.4317363074908205,0.487741938140968,0.4408548646272604,0.8968533392176202,0.6001323733507467,0.3435241815068468,1.3339621815558051,0.3927885411187553,0.10093723267324937,2.9648390286178303,0.011336315520504223,0.44003248872260753,16.334249679352773,0.6988116072778827,3.1677455799442744,515.4354160082191,0.22845770522569606,4.2568112855722005,74.42942676895088,1.056329445905045,5.801767532444856,262.7599657419571,0.6332623424466074,0.14886712120851442,0.40396761468297376
47,0.4013653741433705,0.5568769900981259,0.514654729900698,0.8849452249156669,0.5536581804681262,1.4002614263294086,1.6232382065349815,0.43974681665212684,0.1023614534199928,0.29067707757428696,0.0064093475743897295,0.5012210911232735,73.12725540599152,0.45203046732898255,9.99067578907833,265.831324195441,0.10225257516499414,4.995937549624064,269.96493516359624,0.39704490467291953,0.10667459162054596,299.2662426119265,0.22217569952782962,0.1076182473861566,0.1185358652828089
48,0.4348598939591519,0.541682444965824,0.4904337873151968,0.9190863989251772,0.47070538232915615,0.8351380227692524,1.6314860698616744,0.5085285715845252,0.10591546276465227,1.307495019311486,0.00867270380473347,0.5298767176891066,54.34619425486728,1.9102868795423102,6.033708911000461,430.5806277982253,0.10497835874023521,0.3817488657950763,384.6435307380857,0.610375691423473,1.2648947926475664,267.3787917945932,0.3327261358713741,0.11528411893378411,0.26206776685981986
49,0.44271344912575034,0.5382090782166284,0.5024239695751691,0.7718920913407797,0.4793131337747014,0.9977040497478038,1.500400039421626,0.001344695269198845,0.14033571580099857,1.5581137778912817,0.003487703226806758,0.4284677428048486,16.331209401792037,1.7592369061520992,2.604656252012693,332.31794209570495,0.2403710049472323,1.1792059402565602,18.62986563964145,0.2648169123238331,0.10978810804519087,203.06493193113474,0.15493518939373166,0.10078043445413981,0.17583292050001598
